0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/images/top_banner.svg HTTP/1.1" 200 48880
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/images/main_logo.svg HTTP/1.1" 200 77765
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/images/bookmark01.png HTTP/1.1" 200 1364
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/images/favorite01.png HTTP/1.1" 200 1466
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/images/interpace01.png HTTP/1.1" 200 1924
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/scripts.js HTTP/1.1" 200 3171
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/images/category.svg HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/images/trade-icon.svg HTTP/1.1" 200 4640
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/html/upload/item_info10.png HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/html/upload/item_info9.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/html/upload/item_info6.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/html/upload/item_info5.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/html/upload/item_info4.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/html/search_result.jsp?query=%EA%B0%80%EB%82%98%EB%8B%A4 HTTP/1.1" 200 6763
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/styles.css HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/css/main2.css HTTP/1.1" 200 2896
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/images/top_banner.svg HTTP/1.1" 200 48880
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/images/main_logo.svg HTTP/1.1" 200 77765
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/images/favorite01.png HTTP/1.1" 200 1466
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/images/interpace01.png HTTP/1.1" 200 1924
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/images/bookmark01.png HTTP/1.1" 200 1364
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/scripts.js HTTP/1.1" 200 3171
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/images/category.svg HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/html/upload/item_info10.png HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/images/trade-icon.svg HTTP/1.1" 200 4640
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/html/upload/item_info6.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/html/upload/item_info9.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/html/upload/item_info5.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/html/upload/item_info4.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/html/search_result.jsp?query=%EA%B0%80%EB%82%98%EB%8B%A4 HTTP/1.1" 200 6763
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/styles.css HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/images/top_banner.svg HTTP/1.1" 200 48880
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/css/main2.css HTTP/1.1" 200 2896
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/images/main_logo.svg HTTP/1.1" 200 77765
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/images/bookmark01.png HTTP/1.1" 200 1364
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/images/favorite01.png HTTP/1.1" 200 1466
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/images/interpace01.png HTTP/1.1" 200 1924
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/images/category.svg HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/scripts.js HTTP/1.1" 200 3171
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/html/upload/item_info10.png HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/images/trade-icon.svg HTTP/1.1" 200 4640
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/html/upload/item_info9.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/html/upload/item_info6.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/html/upload/item_info5.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /myapp/term_jsp/html/upload/item_info4.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:34 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/search_result.jsp?query=%EA%B0%80%EB%82%98%EB%8B%A4 HTTP/1.1" 200 12620
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/styles.css HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/css/main2.css HTTP/1.1" 200 2896
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/images/top_banner.svg HTTP/1.1" 200 48880
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/images/main_logo.svg HTTP/1.1" 200 77765
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/images/bookmark01.png HTTP/1.1" 200 1364
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/images/interpace01.png HTTP/1.1" 200 1924
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/images/favorite01.png HTTP/1.1" 200 1466
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/scripts.js HTTP/1.1" 200 3171
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/images/category.svg HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info10.png HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info5.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info9.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info6.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info4.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/images/trade-icon.svg HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info2.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/smartphone1.png HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info.png HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/smartphone2.png HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info1.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/images/sell-icon.svg HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/123.png HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/smartphone.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/search_result.jsp?query=%EA%B0%80%EB%82%98%EB%8B%A4 HTTP/1.1" 200 12620
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/styles.css HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/css/main2.css HTTP/1.1" 200 2896
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/images/top_banner.svg HTTP/1.1" 200 48880
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/images/bookmark01.png HTTP/1.1" 200 1364
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/images/favorite01.png HTTP/1.1" 200 1466
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/images/interpace01.png HTTP/1.1" 200 1924
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/images/main_logo.svg HTTP/1.1" 200 77765
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/scripts.js HTTP/1.1" 200 3171
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/images/category.svg HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info10.png HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/images/trade-icon.svg HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info9.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info2.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/smartphone1.png HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info.png HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info5.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/smartphone2.png HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info4.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info6.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/123.png HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info1.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/smartphone.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/images/sell-icon.svg HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/search_result.jsp?query=%EA%B0%80%EB%82%98%EB%8B%A4 HTTP/1.1" 200 12620
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/styles.css HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/css/main2.css HTTP/1.1" 200 2896
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/images/top_banner.svg HTTP/1.1" 200 48880
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/images/bookmark01.png HTTP/1.1" 200 1364
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/images/favorite01.png HTTP/1.1" 200 1466
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/images/main_logo.svg HTTP/1.1" 200 77765
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/scripts.js HTTP/1.1" 200 3171
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/images/interpace01.png HTTP/1.1" 200 1924
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/images/category.svg HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info10.png HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/images/trade-icon.svg HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info9.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info6.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info4.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/smartphone2.png HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/smartphone1.png HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info1.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/smartphone.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/123.png HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info.png HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/images/sell-icon.svg HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info2.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /myapp/term_jsp/html/upload/item_info5.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:35 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/html/search_result.jsp?query=%EA%B0%80%EB%82%98%EB%8B%A4 HTTP/1.1" 200 12620
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/styles.css HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/css/main2.css HTTP/1.1" 200 2896
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/images/bookmark01.png HTTP/1.1" 200 1364
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/images/top_banner.svg HTTP/1.1" 200 48880
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/images/favorite01.png HTTP/1.1" 200 1466
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/images/main_logo.svg HTTP/1.1" 200 77765
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/scripts.js HTTP/1.1" 200 3171
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/images/interpace01.png HTTP/1.1" 200 1924
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/images/category.svg HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/html/upload/item_info6.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/html/images/trade-icon.svg HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/html/upload/item_info9.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/html/upload/item_info10.png HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/html/upload/item_info5.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/html/upload/item_info4.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/html/upload/item_info2.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/html/upload/smartphone2.png HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/html/images/sell-icon.svg HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/html/upload/smartphone1.png HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/html/upload/item_info.png HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/html/upload/123.png HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/html/upload/item_info1.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /myapp/term_jsp/html/upload/smartphone.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:36 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/html/search_result.jsp?query=%EA%B0%80%EB%82%98%EB%8B%A4 HTTP/1.1" 200 12620
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/css/main2.css HTTP/1.1" 200 2896
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/styles.css HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/images/top_banner.svg HTTP/1.1" 200 48880
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/images/main_logo.svg HTTP/1.1" 200 77765
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/images/bookmark01.png HTTP/1.1" 200 1364
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/images/favorite01.png HTTP/1.1" 200 1466
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/images/interpace01.png HTTP/1.1" 200 1924
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/scripts.js HTTP/1.1" 200 3171
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/images/category.svg HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/html/images/trade-icon.svg HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/html/upload/item_info10.png HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/html/upload/item_info9.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/html/upload/item_info6.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/html/upload/item_info4.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/html/upload/item_info5.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/html/upload/item_info2.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/html/upload/smartphone2.png HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/html/images/sell-icon.svg HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/html/upload/smartphone1.png HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/html/upload/item_info1.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/html/upload/item_info.png HTTP/1.1" 404 863
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/html/upload/123.png HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/html/upload/smartphone.png HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/html/search_result.jsp?query=%EA%B0%80%EB%82%98%EB%8B%A4 HTTP/1.1" 200 12620
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/styles.css HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/css/main2.css HTTP/1.1" 200 2896
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/images/top_banner.svg HTTP/1.1" 200 48880
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/images/bookmark01.png HTTP/1.1" 200 1364
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/images/favorite01.png HTTP/1.1" 200 1466
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/images/interpace01.png HTTP/1.1" 200 1924
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/scripts.js HTTP/1.1" 200 3171
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/images/main_logo.svg HTTP/1.1" 200 77765
0:0:0:0:0:0:0:1 - - [26/Nov/2024:22:42:37 +0900] "GET /myapp/term_jsp/images/category.svg HTTP/1.1" 200 495
